Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Uddin, M.","42062605100;","Blockchain Medledger: Hyperledger fabric enabled drug traceability system for counterfeit drugs in pharmaceutical industry",2021,"International Journal of Pharmaceutics","597",, 120235,"","",,,"10.1016/j.ijpharm.2021.120235","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100697970&doi=10.1016%2fj.ijpharm.2021.120235&partnerID=40&md5=0ace5dfc0d83d4d9b0558e83ac15b6be",Article,"Final","",Scopus,2-s2.0-85100697970
"Li, Y., Ruan, Q.","55978428900;57221373361;","Petri Net Modeling and Analysis of the Drug Traceability System Based on Blockchain",2021,"2021 IEEE International Conference on Consumer Electronics and Computer Engineering, ICCECE 2021",,, 9342402,"591","595",,,"10.1109/ICCECE51280.2021.9342402","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101250809&doi=10.1109%2fICCECE51280.2021.9342402&partnerID=40&md5=73a8e03b3bcd11bff69d555a27e9002f",Conference Paper,"Final","",Scopus,2-s2.0-85101250809
"Fernando, E., Meyliana, Spits Warnars, H.L.H., Abdurachman, E.","57189355900;57222018011;57219696428;56820169100;","Blockchain technology for tracing drug with a multichain platform: Simulation method",2021,"Advances in Science, Technology and Engineering Systems","6","1",,"765","769",,,"10.25046/aj060184","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101028979&doi=10.25046%2faj060184&partnerID=40&md5=b0610cdb310f943916abe80fcf7730d9",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85101028979
"Akhtar, M.M., Rizvi, D.R.","57218860346;56938885800;","Traceability and detection of counterfeit medicines in pharmaceutical supply chain using blockchain-based architectures",2021,"EAI/Springer Innovations in Communication and Computing",,,,"1","31",,,"10.1007/978-3-030-51070-1_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090491711&doi=10.1007%2f978-3-030-51070-1_1&partnerID=40&md5=ae4274c3e11b2948057217040153fe45",Book Chapter,"Final","",Scopus,2-s2.0-85090491711
"Musamih, A., Salah, K., Jayaraman, R., Arshad, J., Debe, M., Al-Hammadi, Y., Ellahham, S.","57221605913;35617663600;14520494400;26029714200;57212602054;57219191220;57218406151;","A blockchain-based approach for drug traceability in healthcare supply chain",2021,"IEEE Access","9",, 9316803,"9728","9743",,,"10.1109/ACCESS.2021.3049920","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099551517&doi=10.1109%2fACCESS.2021.3049920&partnerID=40&md5=cd89b4506f1a9a12fb30a38ec46cf5eb",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85099551517
"Lacombe, J., Robinson, K.","57212104427;57197296943;","Driving supply chain collaboration in the pharmaceutical industry",2021,"Manufacturing Chemist","92","1",,"22","23",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101793617&partnerID=40&md5=ff709fa2fd11f2f72f811fe733ccfb56",Short Survey,"Final","",Scopus,2-s2.0-85101793617
"Zawada, S.","57222007401;","Poster: Blockchain Application Feasibility in Telehealth for DSCSA Compliance",2020,"Proceedings - 2020 IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies, CHASE 2020",,, 9327934,"3","4",,,"10.1145/3384420.3431772","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100919040&doi=10.1145%2f3384420.3431772&partnerID=40&md5=2b26bfac726bc96a951b0b23061682b3",Conference Paper,"Final","",Scopus,2-s2.0-85100919040
"Chenthara, S., Wang, H., Ahmed, K., Whittaker, F., Ji, K.","55353802500;57215111932;35783837400;57203245866;56177015500;","A Blockchain based model for Curbing Doctors Shopping and Ensuring Provenance Management",2020,"Proceedings - 2020 International Conference on Networking and Network Applications, NaNA 2020",,, 9353807,"186","192",,,"10.1109/NaNA51271.2020.00040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102126153&doi=10.1109%2fNaNA51271.2020.00040&partnerID=40&md5=5983a92c7e2800f7c5693492192c9518",Conference Paper,"Final","",Scopus,2-s2.0-85102126153
"Kostyuchenko, Y., Jiang, Q.","57222081013;7402522962;","Blockchain Applications to combat the global trade of falsified drugs",2020,"IEEE International Conference on Data Mining Workshops, ICDMW","2020-November",, 9346389,"890","894",,,"10.1109/ICDMW51313.2020.00127","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101305509&doi=10.1109%2fICDMW51313.2020.00127&partnerID=40&md5=b8df28d9d49d737375d8a7ee56f4a6a0",Conference Paper,"Final","",Scopus,2-s2.0-85101305509
"Saindane, P., Jethani, Y., Mahtani, P., Rohra, C., Lund, P.","57215561072;57221327062;57221327755;57221331721;57221337845;","Blockchain: A Solution for Improved Traceability with Reduced Counterfeits in Supply Chain of Drugs",2020,"Proceedings - ICOECS 2020: 2020 International Conference on Electrotechnical Complexes and Systems",,, 9278412,"","",,,"10.1109/ICOECS50468.2020.9278412","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098873878&doi=10.1109%2fICOECS50468.2020.9278412&partnerID=40&md5=b593982c2deb5d7725f1639b1347660e",Conference Paper,"Final","",Scopus,2-s2.0-85098873878
[No author name available],[No author id available],"Proceedings - ICOECS 2020: 2020 International Conference on Electrotechnical Complexes and Systems",2020,"Proceedings - ICOECS 2020: 2020 International Conference on Electrotechnical Complexes and Systems",,,,"","",536,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098865049&partnerID=40&md5=447f7004129da0fb7449fb221ce7c7e8",Conference Review,"Final","",Scopus,2-s2.0-85098865049
"Garcia, H.M., Cortez, M.M., Amaya, E.D.","57220895061;57220897546;57220891243;","Blockchain-based Website Solution for Controlling the Authorized Sale of Drugs in Peru",2020,"Proceedings of the 2020 IEEE Engineering International Research Conference, EIRCON 2020",,, 9253764,"","",,,"10.1109/EIRCON51178.2020.9253764","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097811105&doi=10.1109%2fEIRCON51178.2020.9253764&partnerID=40&md5=a290be2fafcffa820cb3772cc86a0fea",Conference Paper,"Final","",Scopus,2-s2.0-85097811105
[No author name available],[No author id available],"Proceedings of the 2020 IEEE Engineering International Research Conference, EIRCON 2020",2020,"Proceedings of the 2020 IEEE Engineering International Research Conference, EIRCON 2020",,,,"","",190,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097836553&partnerID=40&md5=29d361fe30d14ede10b98a060dacac51",Conference Review,"Final","",Scopus,2-s2.0-85097836553
"Alles, M., Gray, G.L.","7003427663;7401812300;","“The first mile problem”: Deriving an endogenous demand for auditing in blockchain-based business processes",2020,"International Journal of Accounting Information Systems","38",, 100465,"","",,4,"10.1016/j.accinf.2020.100465","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087946255&doi=10.1016%2fj.accinf.2020.100465&partnerID=40&md5=8204624c1b4c36c02c0e6b6b9f8c2e58",Article,"Final","",Scopus,2-s2.0-85087946255
"Edussuriya, C., Vithanage, K., Bandara, N., Alawatugoda, J., Sandirigama, M., Jayasinghe, U., Shone, N., Lee, G.M.","57194157876;57222272980;57219026280;53876793600;6507415178;57193349541;56026608500;25927244300;","BAT—block analytics tool integrated with blockchain based iot platform",2020,"Electronics (Switzerland)","9","9", 1525,"1","20",,,"10.3390/electronics9091525","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091122991&doi=10.3390%2felectronics9091525&partnerID=40&md5=8f2f8b1537c0bf1b6b639a7140ecf3fb",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85091122991
"Shi, M.-Y., Liu, C.-Y., Wen, C.-B., Xu, X., Liu, S.-N.","57219454834;57219449038;57204113841;57219455923;57219450479;","Design and development of quality traceability system for circulation of Chinese herbal medicine based on blockchain and NB-IOT [基于区块链与NB-IOT物联网的中药材流通质量追溯系统的设计与研发]",2020,"Zhongguo Zhongyao Zazhi","45","17",,"4267","4272",,,"10.19540/j.cnki.cjcmm.20200603.311","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092766246&doi=10.19540%2fj.cnki.cjcmm.20200603.311&partnerID=40&md5=1b0bd039bb9b5a54995695c27a09692a",Article,"Final","",Scopus,2-s2.0-85092766246
"Herjolfsson, G.","6505784315;","Blockchain and IoT: Determining roi in the pharma supply chain",2020,"Pharmaceutical Technology","2020","3",,"s21","s25",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090648275&partnerID=40&md5=beb05be3e859146996dde0cb073a8256",Note,"Final","",Scopus,2-s2.0-85090648275
"Singh, R., Dwivedi, A.D., Srivastava, G.","57201273774;57195641932;57202588447;","Internet of things based blockchain for temperature monitoring and counterfeit pharmaceutical prevention",2020,"Sensors (Switzerland)","20","14", 3951,"1","23",,6,"10.3390/s20143951","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088228381&doi=10.3390%2fs20143951&partnerID=40&md5=f95f66e47a2ddddc1c2d60f5e0ab5844",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85088228381
"Saxena, N., Thomas, I., Gope, P., Burnap, P., Kumar, N.","55481745500;57219574106;36023550200;8945612500;57206866080;","Pharmacrypt: Blockchain for critical pharmaceutical industry to counterfeit drugs",2020,"Computer","53","7", 9130418,"29","44",,3,"10.1109/MC.2020.2989238","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092721126&doi=10.1109%2fMC.2020.2989238&partnerID=40&md5=1e390313c87c3915da8b22e4feffdb7d",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85092721126
"De Aguiar, E.J., Faiçal, B.S., Krishnamachari, B., Ueyama, J.","57214184738;51461140100;7004879601;6701846104;","A Survey of Blockchain-Based Strategies for Healthcare",2020,"ACM Computing Surveys","53","2", 3376915,"","",,17,"10.1145/3376915","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086144949&doi=10.1145%2f3376915&partnerID=40&md5=36b23202d386427b8a79fc5aec93d96f",Review,"Final","",Scopus,2-s2.0-85086144949
